Hoi,Text_LDPE,Text_HDPE,Text_PP,Text_PS,Text_EPS,Text_PVC,Text_PET,Text_Plastic,Text_AllPE,Text_AllPS,Width_LDPE,Width_HDPE,Width_PP,Width_PS,Width_EPS,Width_PVC,Width_PET,Width_Plastic,Width_AllPE,Width_AllPS
Waste collection and recycling to Litter,29.7$\pm$16,82.4$\pm$63,43.9$\pm$29,0$\pm$0,89.8$\pm$69,168$\pm$130,10.3$\pm$8,424$\pm$160,112$\pm$65,0.0898$\pm$0.069,4,4,4,0,4,6,4,6,6,4
Waste collection and recycling to Soil (MP),0.204$\pm$0.12,0.479$\pm$0.3,1.6$\pm$1.2,0.0896$\pm$0.055,0.0228$\pm$0.021,0.501$\pm$0.37,0.167$\pm$0.068,3.06$\pm$1.3,0.683$\pm$0.32,0.000112$\pm$0.000059,1,1,2,1,1,1,1,2,1,1
Waste collection and recycling to Soil,1.12$\pm$0.53,1.28$\pm$0.64,2.05$\pm$0.96,0.577$\pm$0.29,0.112$\pm$0.056,0.451$\pm$0.23,1.66$\pm$0.7,7.24$\pm$1.5,2.4$\pm$0.83,0.000689$\pm$0.00029,2,2,2,1,1,1,2,2,2,1
Waste collection and recycling to Air (MP),0.137$\pm$0.11,0.35$\pm$0.29,1.42$\pm$1.2,0.0627$\pm$0.051,0$\pm$0,0.446$\pm$0.37,0.0000557$\pm$0.000046,2.41$\pm$1.3,0.487$\pm$0.31,0.0000627$\pm$0.000051,1,1,2,1,0,1,1,2,1,1
Waste collection and recycling to Landfill,5800$\pm$1900,8170$\pm$2400,12700$\pm$3400,3260$\pm$1000,540$\pm$190,2630$\pm$860,7090$\pm$2300,40100$\pm$5400,14000$\pm$3100,4$\pm$1,8,8,10,8,6,8,8,10,10,8
Waste collection and recycling to Reuse,1530$\pm$570,2260$\pm$810,3090$\pm$880,457$\pm$200,307$\pm$190,967$\pm$460,4480$\pm$1400,13100$\pm$2000,3790$\pm$1000,0.763$\pm$0.27,8,8,8,6,6,6,8,10,8,6
Waste collection and recycling to End-of-life,6610$\pm$2000,8970$\pm$2500,13400$\pm$3400,3240$\pm$1000,6080$\pm$2400,13100$\pm$4400,7340$\pm$2400,58800$\pm$7300,15600$\pm$3200,9.33$\pm$2.6,8,8,10,8,8,10,8,10,10,8
Storm water and wastewater to Waste collection and recycling,0.337$\pm$0.35,25.1$\pm$21,27$\pm$22,0.102$\pm$0.1,0.026$\pm$0.029,0.037$\pm$0.044,26.1$\pm$23,78.7$\pm$41,25.4$\pm$21,0.000128$\pm$0.0001,1,4,4,1,1,1,4,4,4,1
Storm water and wastewater to Compost,0.00706$\pm$0.0095,0.555$\pm$0.61,0.61$\pm$0.68,0.00218$\pm$0.0029,0.000524$\pm$0.00075,0.00078$\pm$0.0011,0.585$\pm$0.69,1.76$\pm$1.2,0.562$\pm$0.61,0.00000271$\pm$0.000003,1,1,1,1,1,1,1,2,1,1
Storm water and wastewater to Fresh water,0.378$\pm$0.34,0.742$\pm$0.5,0.86$\pm$0.57,0.114$\pm$0.098,0.0285$\pm$0.028,0.0412$\pm$0.043,1.34$\pm$1.1,3.5$\pm$1.4,1.12$\pm$0.6,0.000143$\pm$0.0001,1,1,1,1,1,1,2,2,2,1
Storm water and wastewater to Coastal and ocean water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm water and wastewater to Landfill,0.0106$\pm$0.014,0.833$\pm$0.93,0.9$\pm$1,0.00327$\pm$0.0043,0.000787$\pm$0.0011,0.00117$\pm$0.0018,0.9$\pm$1,2.64$\pm$1.8,0.843$\pm$0.93,0.00000405$\pm$0.0000044,1,1,1,1,1,1,1,2,1,1
Storm water and wastewater to End-of-life,0.172$\pm$0.22,13.6$\pm$14,14.8$\pm$16,0.0529$\pm$0.066,0.0127$\pm$0.018,0.019$\pm$0.027,14.2$\pm$16,42.8$\pm$28,13.8$\pm$14,0.0000657$\pm$0.000069,1,4,4,1,1,1,4,4,4,1
Storm water and wastewater to Sludge amended soil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm water and wastewater (MP) to Compost (MP),0.0741$\pm$0.05,0.216$\pm$0.13,0.882$\pm$0.53,0.0338$\pm$0.023,0.000736$\pm$0.00039,0.297$\pm$0.17,0.782$\pm$0.35,2.29$\pm$0.67,0.29$\pm$0.14,0.0000345$\pm$0.000023,1,1,1,1,1,1,1,2,1,1
Storm water and wastewater (MP) to Soil (MP),0.313$\pm$0.23,0.895$\pm$0.63,3.24$\pm$2.6,0.132$\pm$0.11,0.00772$\pm$0.0042,1$\pm$0.82,2.89$\pm$1.9,8.48$\pm$3.4,1.21$\pm$0.67,0.00014$\pm$0.00011,1,1,2,1,1,2,2,2,2,1
Storm water and wastewater (MP) to Fresh water (MP),0.1$\pm$0.075,0.279$\pm$0.19,0.939$\pm$0.75,0.0403$\pm$0.031,0.00307$\pm$0.0018,0.597$\pm$0.35,0.849$\pm$0.61,2.81$\pm$1.1,0.379$\pm$0.2,0.0000434$\pm$0.000031,1,1,1,1,1,1,1,2,1,1
Storm water and wastewater (MP) to Coastal and ocean water (MP),0.00522$\pm$0.031,0.0135$\pm$0.071,0.0573$\pm$0.32,0.0023$\pm$0.012,0.0000504$\pm$0.0003,0.0192$\pm$0.096,0.0508$\pm$0.24,0.148$\pm$0.42,0.0187$\pm$0.077,0.00000235$\pm$0.000012,1,1,1,1,1,1,1,1,1,1
Storm water and wastewater (MP) to Landfill,0.111$\pm$0.076,0.323$\pm$0.2,1.32$\pm$0.79,0.0508$\pm$0.034,0.00111$\pm$0.00059,0.446$\pm$0.26,1.17$\pm$0.51,3$\pm$1,0.434$\pm$0.21,0.0000519$\pm$0.000034,1,1,2,1,1,1,2,2,1,1
Storm water and wastewater (MP) to End-of-life,1.8$\pm$1.1,5.23$\pm$2.8,21.5$\pm$11,0.827$\pm$0.5,0.0179$\pm$0.0082,7.2$\pm$3.7,19$\pm$6.7,55.5$\pm$14,7.02$\pm$3,0.000844$\pm$0.0005,2,2,4,1,1,2,4,4,2,1
Storm water and wastewater (MP) to Sludge amended soil (MP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
On-the-go consumption to Waste collection and recycling,209$\pm$130,387$\pm$210,763$\pm$430,118$\pm$67,0$\pm$0,92$\pm$50,2090$\pm$1200,3660$\pm$1300,596$\pm$240,0.118$\pm$0.067,6,6,6,6,0,4,8,8,6,6
On-the-go consumption to Litter,35.7$\pm$25,66.3$\pm$43,131$\pm$88,20.1$\pm$14,0$\pm$0,15.6$\pm$10,357$\pm$250,625$\pm$270,102$\pm$50,0.0201$\pm$0.014,4,4,6,4,0,4,6,6,6,4
Litter to Waste collection and recycling,125$\pm$67,187$\pm$87,203$\pm$98,35$\pm$20,76.2$\pm$55,146$\pm$100,362$\pm$240,1130$\pm$300,312$\pm$110,0.111$\pm$0.058,6,6,6,4,4,6,6,8,6,6
Litter to Storm water and wastewater,0.905$\pm$0.78,1.02$\pm$0.86,1.25$\pm$1.1,0.274$\pm$0.23,0.0685$\pm$0.065,0.0991$\pm$0.1,2.44$\pm$2.5,6.06$\pm$2.9,1.93$\pm$1.2,0.000343$\pm$0.00024,1,2,2,1,1,1,2,2,2,1
Litter to Soil,14.2$\pm$8.5,30.4$\pm$21,31.7$\pm$20,3.94$\pm$2.7,20.7$\pm$20,41.2$\pm$37,52.3$\pm$44,195$\pm$69,44.6$\pm$23,0.0246$\pm$0.02,4,4,4,2,4,4,4,6,4,4
Litter to Fresh water,0.0843$\pm$0.07,0.0972$\pm$0.076,0.124$\pm$0.096,0.027$\pm$0.021,0.00617$\pm$0.0058,0.0107$\pm$0.0092,0.246$\pm$0.23,0.596$\pm$0.27,0.182$\pm$0.1,0.0000332$\pm$0.000022,1,1,1,1,1,1,1,1,1,1
Litter to Coastal and ocean water,0.0159$\pm$0.013,0.0198$\pm$0.015,0.0281$\pm$0.021,0.00555$\pm$0.0041,0.00101$\pm$0.00095,0.00268$\pm$0.0022,0.0613$\pm$0.054,0.134$\pm$0.061,0.0356$\pm$0.019,0.00000656$\pm$0.0000042,1,1,1,1,1,1,1,1,1,1
Dumping to Litter,6.72$\pm$2.5,7.56$\pm$3,12.7$\pm$4.1,3.87$\pm$1.3,0.567$\pm$0.25,2.78$\pm$1.1,9.83$\pm$3.7,44.1$\pm$7,14.3$\pm$4,0.00444$\pm$0.0014,2,2,4,2,1,2,2,4,4,2
Unintended C&D waste to Waste collection and recycling,16.6$\pm$13,0.57$\pm$0.45,0$\pm$0,0$\pm$0,89.7$\pm$69,48.6$\pm$34,0$\pm$0,155$\pm$77,17.1$\pm$13,0.0897$\pm$0.069,4,1,0,0,4,4,0,6,4,4
Unintended C&D waste to Soil,0.198$\pm$0.19,0.00688$\pm$0.0067,0$\pm$0,0$\pm$0,1.06$\pm$0.96,0.59$\pm$0.52,0$\pm$0,1.86$\pm$1.1,0.205$\pm$0.19,0.00106$\pm$0.00096,1,1,0,0,2,1,0,2,1,2
Unintended C&D waste to Fresh water,0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,0.00643$\pm$0.0062,0$\pm$0,0$\pm$0,0.00643$\pm$0.0062,0$\pm$0,0.00000643$\pm$0.0000062,0,0,0,0,1,0,0,1,0,1
Unintended C&D waste to Coastal and ocean water,0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,0.0122$\pm$0.012,0$\pm$0,0$\pm$0,0.0122$\pm$0.012,0$\pm$0,0.0000122$\pm$0.000012,0,0,0,0,1,0,0,1,0,1
Indoor air to Waste collection and recycling,0.132$\pm$0.1,0.345$\pm$0.26,1.51$\pm$1.1,0.247$\pm$0.2,0.0538$\pm$0.043,1.89$\pm$1.2,5.23$\pm$4.6,9.41$\pm$5.3,0.477$\pm$0.28,0.000301$\pm$0.0002,1,1,2,1,1,2,2,2,1,1
Indoor air to Storm water and wastewater (MP),0.0236$\pm$0.02,0.0618$\pm$0.051,0.268$\pm$0.22,0.0439$\pm$0.038,0.00959$\pm$0.0083,0.336$\pm$0.24,0.932$\pm$0.88,2$\pm$1,0.0854$\pm$0.055,0.0000535$\pm$0.000039,1,1,1,1,1,1,1,2,1,1
Indoor air to Air (MP),0.103$\pm$0.098,0.27$\pm$0.25,1.19$\pm$1.1,0.199$\pm$0.19,0.042$\pm$0.04,1.48$\pm$1.2,4.1$\pm$4.3,7.38$\pm$4.9,0.372$\pm$0.27,0.000241$\pm$0.0002,1,1,2,1,1,2,2,2,1,1
Air to Soil (MP),0.234$\pm$0.15,0.628$\pm$0.38,3.19$\pm$1.8,0.254$\pm$0.2,0.595$\pm$0.27,3.23$\pm$1.6,7.36$\pm$5.7,15.5$\pm$6.7,0.861$\pm$0.4,0.00085$\pm$0.00033,1,1,2,1,1,2,2,4,1,1
